,__DATAPOINT_UID,BW,CALC_DTOA,FREQ,FREQ_RATE,IMOP,MODE,NOISE,NUM_PT,PA,PW,SIGNAL,SNR,TOA,context_uid,split,KNN_preds,ground_truth,lat,lon
478,doc::7246823,435180.37010016927,1.017599964825422e-05,9567261645.16778,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.82629336848892,2.2978977654020127e-06,b'Signal_4',32.80238506033,368.0164025594751,7246823,test,6,b'Signal_4',-42.9,-60.53
479,doc::7246824,434027.78469883703,1.0175999761941055e-05,9567202781.853891,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.30243322731835,2.30399996326014e-06,b'Signal_4',33.32624520150056,368.0164127354748,7246824,test,6,b'Signal_4',-42.9,-60.53
480,doc::7246825,436925.41096038854,7.87199968499408e-06,9567407778.37676,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.64051203430235,2.28872016805326e-06,b'Signal_4',32.98816639451657,368.01642291147454,7246825,test,6,b'Signal_4',-42.9,-60.53
481,doc::7246826,2604166.451196969,1.343999997516221e-06,9112859959.982244,0.0,0,b'Mode4   ',-84.62867842881892,0,-53.832388698340424,3.840000317723025e-07,b'Signal_6',30.796289730478488,368.0164307834742,7246826,test,0,b'Signal_6',-42.9,-60.53
482,doc::7246827,2604166.451196969,9.701049634713854e-07,9113068298.090618,0.0,0,b'Mode4   ',-84.62867842881892,0,-53.77709105122308,3.840000317723025e-07,b'Signal_6',30.85158737759583,368.0164321274742,7246827,test,0,b'Signal_6',-42.9,-60.53
483,doc::7246828,435939.7617615388,1.0004276191466488e-05,9567333953.054789,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59650576539396,2.293894908689253e-06,b'Signal_4',33.032172663424966,368.0164330975792,7246828,test,6,b'Signal_4',-42.9,-60.53
484,doc::7246829,407422.3272998397,3.233618315334752e-06,9567275845.974855,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.49301617939321,2.454455568567937e-06,b'Signal_4',33.135662249425714,368.0164431018554,7246829,test,6,b'Signal_4',-42.9,-60.53
485,doc::7246830,2604166.451196969,6.911999832936999e-06,9113146936.487808,0.0,0,b'Mode4   ',-84.62867842881892,0,-55.01169928910619,3.840000317723025e-07,b'Signal_6',29.61697913971273,368.0164463354737,7246830,test,0,b'Signal_6',-42.9,-60.53
486,doc::7246831,408507.8723760781,1.0175999705097638e-05,9567435164.228382,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.6707972120776,2.44793324100101e-06,b'Signal_4',32.95788121674132,368.0164532474735,7246831,test,6,b'Signal_4',-42.9,-60.53
487,doc::7246832,434027.78469883703,1.01759995914108e-05,9567233989.853483,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.89989011290617,2.30399996326014e-06,b'Signal_4',32.728788315912745,368.0164634234732,7246832,test,6,b'Signal_4',-42.9,-60.53
488,doc::7246833,434151.210029853,1.017599964825422e-05,9567263487.944777,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.79514419256694,2.3033449565446062e-06,b'Signal_4',32.83353423625197,368.0164735994728,7246833,test,6,b'Signal_4',-42.9,-60.53
489,doc::7246834,434027.78469883703,1.0037028744136478e-05,9567281771.670143,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.864268872317645,2.30399996326014e-06,b'Signal_4',32.764409556501256,368.01648377547247,7246834,test,6,b'Signal_4',-42.9,-60.53
490,doc::7246835,410159.9988141111,1.0122970763859485e-05,9567342668.9926,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.564014304786646,2.438072954191739e-06,b'Signal_4',33.06466412403226,368.0164938125012,7246835,test,6,b'Signal_4',-42.9,-60.53
491,doc::7246836,407548.293844309,1.0185840892518172e-05,9567354638.350714,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.65353460290035,2.453696936299821e-06,b'Signal_4',32.975143825918565,368.016503935472,7246836,test,6,b'Signal_4',-42.9,-60.53
492,doc::7246837,435889.6644997292,1.0166158290303429e-05,9567387196.1472,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.379154320558776,2.2941585484659303e-06,b'Signal_4',33.24952410826014,368.01651412131287,7246837,test,6,b'Signal_4',-42.9,-60.53
493,doc::7246838,434027.78469883703,1.0181779543927403e-05,9567354433.45974,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.713610273911286,2.30399996326014e-06,b'Signal_4',32.91506815490763,368.0165242874712,7246838,test,6,b'Signal_4',-42.9,-60.53
494,doc::7246839,438616.8984801606,1.0393410491360555e-05,9567305577.517675,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.70285575335015,2.2798939198764856e-06,b'Signal_4',32.92582267546877,368.0165344692507,7246839,test,6,b'Signal_4',-42.9,-60.53
495,doc::7246840,485706.39465010783,9.810488506900583e-06,9567377454.512758,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59383921554148,2.0588569782376e-06,b'Signal_4',33.03483921327744,368.0165448626612,7246840,test,6,b'Signal_4',-42.9,-60.53
496,doc::7246841,409856.5746504898,1.0318320164515171e-05,9567228599.35825,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.908827141989434,2.4398779032708258e-06,b'Signal_4',32.71985128682949,368.0165546731497,7246841,test,6,b'Signal_4',-42.9,-60.53
497,doc::7246842,473484.860282964,2.0160278324965475e-05,9567317124.676208,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.743542920420104,2.111999947373988e-06,b'Signal_4',32.88513550839882,368.01656499146986,7246842,test,6,b'Signal_4',-42.9,-60.53
498,doc::7246843,438755.7615867507,1.0175720774441288e-05,9567313791.783049,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.63614796251763,2.2791723495174665e-06,b'Signal_4',32.99253046630128,368.0165851517482,7246843,test,6,b'Signal_4',-42.9,-60.53
499,doc::7246844,434027.7954070072,1.017599964825422e-05,9567352581.990402,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68841264237405,2.30399990641672e-06,b'Signal_4',32.94026578644487,368.01659532746896,7246844,test,6,b'Signal_4',-42.9,-60.53
500,doc::7246845,438441.6674986469,1.003436801738644e-05,9567315065.83237,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.6324311720033,2.2808051198808243e-06,b'Signal_4',32.99624725681562,368.0166055034686,7246845,test,6,b'Signal_4',-42.9,-60.53
501,doc::7246846,408892.3296546585,1.0125631376922684e-05,9567281808.923048,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.74321087590776,2.4456315941279168e-06,b'Signal_4',32.88546755291116,368.0166155378366,7246846,test,6,b'Signal_4',-42.9,-60.53
502,doc::7246847,408656.90364589094,1.0185396149609003e-05,9567249236.2254,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.511410593272096,2.447040515107801e-06,b'Signal_4',33.11726783554682,368.016625663468,7246847,test,6,b'Signal_4',-42.9,-60.53
503,doc::7246848,443549.8194546931,1.0182711775996722e-05,9567298906.7643,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.20196835747014,2.254538173929177e-06,b'Signal_4',33.42671007134878,368.01663584886415,7246848,test,6,b'Signal_4',-42.9,-60.53
504,doc::7246849,437083.69583291607,1.0175555701152916e-05,9567376762.850504,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.88702533951521,2.2878913341628504e-06,b'Signal_4',32.74165308930371,368.01664603157593,7246849,test,6,b'Signal_4',-42.9,-60.53
505,doc::7246850,442412.1842833476,1.0195673723956132e-05,9567210022.5767,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59441411292634,2.260335577375372e-06,b'Signal_4',33.03426431589258,368.0166562071316,7246850,test,6,b'Signal_4',-42.9,-60.53
506,doc::7246851,440788.579377286,1.0332660963285887e-05,9567214836.89368,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.40806148271582,2.2686613192490768e-06,b'Signal_4',33.220616946103085,368.01666640280536,7246851,test,6,b'Signal_4',-42.9,-60.53
507,doc::7246852,473484.860282964,1.9199999883312557e-06,9567396393.889242,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.491906574520215,2.111999947373988e-06,b'Signal_4',33.1367718542987,368.0166767354663,7246852,test,6,b'Signal_4',-42.9,-60.53
508,doc::7246853,2604166.451196969,7.871999741837499e-06,9404176220.2644,0.0,0,b'Mode1   ',-84.48345700155386,0,-50.84641839250892,3.840000317723025e-07,b'Signal_3',33.63703860904493,368.0166786554663,7246853,test,2,b'Signal_3',-42.9,-60.53
509,doc::7246854,435956.67947897885,1.01759995914108e-05,9567278201.60016,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.491725833917286,2.293805891895317e-06,b'Signal_4',33.13695259490164,368.0166865274661,7246854,test,6,b'Signal_4',-42.9,-60.53
510,doc::7246855,434027.78469883703,1.019485603137582e-05,9567291791.459604,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68599010363902,2.30399996326014e-06,b'Signal_4',32.942688325179894,368.0166967034656,7246855,test,6,b'Signal_4',-42.9,-60.53
511,doc::7246856,439812.19388952525,1.0163989713873889e-05,9567373463.484957,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.66470278765772,2.2736977598469817e-06,b'Signal_4',32.9639756411612,368.0167068983217,7246856,test,6,b'Signal_4',-42.9,-60.53
512,doc::7246857,435321.34190828784,1.0169153313199786e-05,9567301477.214691,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.77186768014902,2.297153628205706e-06,b'Signal_4',32.85681074866989,368.0167170623114,7246857,test,6,b'Signal_4',-42.9,-60.53
513,doc::7246858,435143.1152171688,1.017599964825422e-05,9567182105.250307,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.9067596081647,2.29809450047469e-06,b'Signal_4',32.72191882065422,368.0167272314647,7246858,test,6,b'Signal_4',-42.9,-60.53
514,doc::7246859,434027.78469883703,1.0024644723216625e-05,9567261518.507906,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.667279114912006,2.30399996326014e-06,b'Signal_4',32.96139931390691,368.01673740746435,7246859,test,6,b'Signal_4',-42.9,-60.53
515,doc::7246860,416119.2475686068,1.0160101794554066e-05,9567270152.48933,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.95188526314222,2.4031572820604197e-06,b'Signal_4',32.676793165676685,368.016747432109,7246860,test,6,b'Signal_4',-42.9,-60.53
516,doc::7246861,438740.2672221192,1.0151252581636072e-05,9567247979.560764,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.763036490220706,2.2792528397985734e-06,b'Signal_4',32.865641938598216,368.01675759221087,7246861,test,6,b'Signal_4',-42.9,-60.53
517,doc::7246862,434199.7403422184,1.036799966414037e-05,9567341452.064398,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.52438411702934,2.3030875127005856e-06,b'Signal_4',33.10429431178957,368.01676774346345,7246862,test,6,b'Signal_4',-42.9,-60.53
518,doc::7246863,474229.77279684826,9.983999689211489e-06,9567268034.040848,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.18829073865253,2.1086824517624336e-06,b'Signal_4',32.44038769016639,368.0167781114631,7246863,test,6,b'Signal_4',-42.9,-60.53
519,doc::7246864,438275.72623941384,1.019079689967839e-05,9567293300.202225,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.50728155569745,2.2816686851001577e-06,b'Signal_4',33.12139687312147,368.0167880954628,7246864,test,6,b'Signal_4',-42.9,-60.53
520,doc::7246865,436833.30008240696,1.0161202453673468e-05,9567284087.55902,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.65820801219175,2.289202768679388e-06,b'Signal_4',32.97047041662716,368.0167982862597,7246865,test,6,b'Signal_4',-42.9,-60.53
521,doc::7246866,484942.0108555073,9.986569068587414e-06,9567309582.204876,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.63340768642276,2.0621022258637822e-06,b'Signal_4',32.99527074239616,368.01680844746215,7246866,test,6,b'Signal_4',-42.9,-60.53
522,doc::7246867,438885.65746010287,1.0173430268878292e-05,9567252927.988203,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.488921809647465,2.2784977886658453e-06,b'Signal_4',33.13975661917145,368.0168184340312,7246867,test,6,b'Signal_4',-42.9,-60.53
523,doc::7246868,434156.931520637,1.0188086207563174e-05,9567241886.227406,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.90711429268546,2.3033146021589346e-06,b'Signal_4',32.72156413613345,368.0168286074615,7246868,test,6,b'Signal_4',-42.9,-60.53
524,doc::7246869,436316.6593799017,1.0163913145788683e-05,9567297321.032349,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.42177612574756,2.291913403951185e-06,b'Signal_4',33.20690230307134,368.0168387955477,7246869,test,6,b'Signal_4',-42.9,-60.53
525,doc::7246870,435522.6900147799,1.017599964825422e-05,9567294339.55825,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.574148561272395,2.296091622611129e-06,b'Signal_4',33.05452986754653,368.0168489594608,7246870,test,6,b'Signal_4',-42.9,-60.53
526,doc::7246871,442785.2043654354,1.0001711132190394e-05,9567207110.641356,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.891052815747365,2.2584313796869537e-06,b'Signal_4',32.737625613071536,368.0168591354605,7246871,test,6,b'Signal_4',-42.9,-60.53
527,doc::7246872,412091.0731414566,1.0158288205275312e-05,9567195691.384462,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.77376309717978,2.426648052278324e-06,b'Signal_4',32.85491533163913,368.0168691371716,7246872,test,6,b'Signal_4',-42.9,-60.53
528,doc::7246873,434027.78469883703,1.017599964825422e-05,9567408234.103952,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.319520822827435,2.30399996326014e-06,b'Signal_4',33.30915760599148,368.01687929545983,7246873,test,6,b'Signal_4',-42.9,-60.53
529,doc::7246874,434027.78469883703,1.036799966414037e-05,9567304603.975113,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68287337252658,2.30399996326014e-06,b'Signal_4',32.94580505629233,368.0168894714595,7246874,test,6,b'Signal_4',-42.9,-60.53
530,doc::7246875,473484.860282964,9.983999746054906e-06,9567296829.294012,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.647672382936975,2.111999947373988e-06,b'Signal_4',32.98100604588194,368.01689983945914,7246875,test,6,b'Signal_4',-42.9,-60.53
531,doc::7246876,434433.15664915607,1.017599964825422e-05,9567389180.48523,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.62655945860819,2.3018500883154047e-06,b'Signal_4',33.00211897021073,368.0169098234589,7246876,test,6,b'Signal_4',-42.9,-60.53
532,doc::7246877,439639.0500712144,1.019548125213987e-05,9567241416.840813,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.364132954317206,2.2745932142242964e-06,b'Signal_4',33.264545474501716,368.01691999945854,7246877,test,6,b'Signal_4',-42.9,-60.53
533,doc::7246878,441094.7319001567,9.964518142169254e-06,9567344139.240553,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.59934649328996,2.267086699703213e-06,b'Signal_4',33.02933193552896,368.0169301949398,7246878,test,6,b'Signal_4',-42.9,-60.53
534,doc::7246879,434027.7954070072,1.018370835481619e-05,9567243106.8809,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.815898491505365,2.30399990641672e-06,b'Signal_4',32.812779937313536,368.01694015945793,7246879,test,6,b'Signal_4',-42.9,-60.53
535,doc::7246880,438060.5568095186,1.0173552936976192e-05,9567329471.530416,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.61457093340113,2.2827894099464174e-06,b'Signal_4',33.01410749541779,368.0169503431663,7246880,test,6,b'Signal_4',-42.9,-60.53
536,doc::7246881,474667.46968990745,1.01926615911907e-05,9567348290.45584,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.49769052974421,2.106738008933462e-06,b'Signal_4',33.13098789907471,368.0169605167192,7246881,test,6,b'Signal_4',-42.9,-60.53
537,doc::7246882,438197.485149056,9.983032214222476e-06,9567202973.085466,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.60088674003657,2.2820760818831327e-06,b'Signal_4',33.027791688782344,368.0169707093808,7246882,test,6,b'Signal_4',-42.9,-60.53
538,doc::7246883,405964.4773396704,1.0190484601935168e-05,9567217334.080029,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.84789171861298,2.463269709096494e-06,b'Signal_4',32.78078671020593,368.01698069241303,7246883,test,6,b'Signal_4',-42.9,-60.53
539,doc::7246884,409032.8158269473,1.0147262116788625e-05,9567240403.56182,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.699272394047526,2.444791618927411e-06,b'Signal_4',32.92940603477139,368.0169908828976,7246884,test,6,b'Signal_4',-42.9,-60.53
540,doc::7246885,440397.0842780979,1.0169295876494289e-05,9567273392.250229,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.30793993484974,2.27067806690684e-06,b'Signal_4',33.32073849396917,368.01700103015975,7246885,test,6,b'Signal_4',-42.9,-60.53
541,doc::7246886,434027.78469883703,1.017599964825422e-05,9567183669.872284,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.704324073078354,2.30399996326014e-06,b'Signal_4',32.924354355740554,368.0170111994556,7246886,test,6,b'Signal_4',-42.9,-60.53
542,doc::7246887,444537.0817484233,1.0043378892987675e-05,9567309333.85218,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.30523692910451,2.2495311213788227e-06,b'Signal_4',33.323441499714406,368.0170213754553,7246887,test,6,b'Signal_4',-42.9,-60.53
543,doc::7246888,412672.48738000734,7.044620645046962e-06,9567228690.006985,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.1170866641214,2.423229148007522e-06,b'Signal_4',32.51159176469752,368.01703141883416,7246888,test,6,b'Signal_4',-42.9,-60.53
544,doc::7246889,2604166.451196969,3.13331941015349e-06,9430145795.944237,0.0,0,b'Mode1   ',-84.62867842881892,0,-48.46497505925621,3.840000317723025e-07,b'Signal_2',36.16370336956271,368.0170384634548,7246889,test,1,b'Signal_2',-42.9,-60.53
545,doc::7246890,416521.2486786683,1.0115670079358097e-05,9567316249.23296,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.86756878121669,2.4008379000406417e-06,b'Signal_4',32.761109647602225,368.0170415967742,7246890,test,6,b'Signal_4',-42.9,-60.53
546,doc::7246891,409780.45704749826,1.018047692014079e-05,9567237959.771303,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.733601329699134,2.440331115849404e-06,b'Signal_4',32.89507709911979,368.0170517124443,7246891,test,6,b'Signal_4',-42.9,-60.53
547,doc::7246892,409351.2036889061,1.0187977750319988e-05,9567243979.84062,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.98906334753439,2.4428900928796797e-06,b'Signal_4',32.639615081284525,368.0170618929212,7246892,test,6,b'Signal_4',-42.9,-60.53
548,doc::7246893,437339.2060039535,1.0158554403005836e-05,9567311213.882078,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.42330236120942,2.2865546611683385e-06,b'Signal_4',33.205376067609485,368.01707208089897,7246893,test,6,b'Signal_4',-42.9,-60.53
549,doc::7246894,434027.78469883703,2.687999881345604e-06,9567195295.261915,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.24448555107693,2.30399996326014e-06,b'Signal_4',33.38419287774198,368.0170822394534,7246894,test,6,b'Signal_4',-42.9,-60.53
550,doc::7246895,2604166.451196969,7.487999766908615e-06,9404180134.302864,0.0,0,b'Mode1   ',-84.62867842881892,0,-50.831149390571184,3.840000317723025e-07,b'Signal_3',33.79752903824774,368.01708492745325,7246895,test,2,b'Signal_3',-42.9,-60.53
551,doc::7246896,434027.78469883703,1.0175999705097638e-05,9567331582.528318,0.0,0,b'Mode1   ',-84.62867842881892,0,-52.040672669454615,2.30399996326014e-06,b'Signal_4',32.58800575936431,368.017092415453,7246896,test,6,b'Signal_4',-42.9,-60.53
552,doc::7246897,434027.7954070072,1.0034306626494072e-05,9567153404.371168,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.841469233877,2.30399990641672e-06,b'Signal_4',32.78720919494192,368.0171025914527,7246897,test,6,b'Signal_4',-42.9,-60.53
553,doc::7246898,417281.555745814,1.0132542627161456e-05,9567346632.701609,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.81320861061763,2.3964634578987898e-06,b'Signal_4',32.81546981820129,368.01711262575935,7246898,test,6,b'Signal_4',-42.9,-60.53
554,doc::7246899,437878.8816827036,1.018608492131534e-05,9567176634.04045,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.681711847355274,2.283736534991476e-06,b'Signal_4',32.94696658146365,368.017122758302,7246899,test,6,b'Signal_4',-42.9,-60.53
555,doc::7246900,437241.67160395905,1.0159064459003275e-05,9567257327.556189,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.726459557038915,2.287064717165776e-06,b'Signal_4',32.90221887178,368.0171329443869,7246900,test,6,b'Signal_4',-42.9,-60.53
556,doc::7246901,437870.4023948609,4.799999885563011e-06,9567275203.983135,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.79398367470747,2.28378075917135e-06,b'Signal_4',32.834694754111446,368.01714310345136,7246901,test,6,b'Signal_4',-42.9,-60.53
557,doc::7246902,2604166.451196969,5.251528762073576e-06,9112944320.425518,0.0,0,b'Mode4   ',-84.62867842881892,0,-53.810778518263255,3.840000317723025e-07,b'Signal_6',30.81789991055565,368.0171479034513,7246902,test,0,b'Signal_6',-42.9,-60.53
558,doc::7246903,416799.78304502385,7.228470849440782e-06,9567367426.030954,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.866236026869856,2.399233494543296e-06,b'Signal_4',32.76244240194906,368.01715315498,7246903,test,6,b'Signal_4',-42.9,-60.53
559,doc::7246904,2604166.451196969,3.263999872160639e-06,9112912451.807758,0.0,0,b'Mode4   ',-84.62867842881892,0,-55.300415554397745,3.840000317723025e-07,b'Signal_6',29.328262874421178,368.01716038345086,7246904,test,0,b'Signal_6',-42.9,-60.53
560,doc::7246905,477214.5754095492,9.994797551371448e-06,9567299841.812197,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.717581196795024,2.095493414344673e-06,b'Signal_4',32.91109723202389,368.01716364745073,7246905,test,6,b'Signal_4',-42.9,-60.53
561,doc::7246906,475918.05045164935,9.989637931084872e-06,9567175233.331251,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.487785067259104,2.101202085214027e-06,b'Signal_4',33.14089336155981,368.0171736422483,7246906,test,6,b'Signal_4',-42.9,-60.53
562,doc::7246907,442320.21463507257,2.095563843340642e-06,9567332416.993372,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.29664927397047,2.260805558762513e-06,b'Signal_4',33.33202915484844,368.0171836318862,7246907,test,6,b'Signal_4',-42.9,-60.53
563,doc::7246908,2604166.451196969,8.064646067396097e-06,9113011355.78482,0.0,0,b'Mode4   ',-84.48345700155386,0,-54.60160190742853,3.840000317723025e-07,b'Signal_6',29.881855094125328,368.01718572745006,7246908,test,0,b'Signal_6',-42.9,-60.53
564,doc::7246909,434149.5707541068,1.017535339542519e-05,9567241701.204647,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.9542864379633,2.303353653587692e-06,b'Signal_4',32.674391990855625,368.0171937920961,7246909,test,6,b'Signal_4',-42.9,-60.53
565,doc::7246910,434729.8216689025,1.0367999607296952e-05,9567443590.835306,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.397479160308635,2.3002792772786047e-06,b'Signal_4',33.231199268510274,368.0172039674495,7246910,test,6,b'Signal_4',-42.9,-60.53
566,doc::7246911,475797.5974427069,9.83501900009287e-06,9567152886.5558,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.755883856347474,2.101734025927726e-06,b'Signal_4',32.872794572471435,368.0172143354491,7246911,test,6,b'Signal_4',-42.9,-60.53
567,doc::7246912,411716.0637499729,1.014839602930806e-05,9567310061.525576,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.895459922279905,2.428858351777308e-06,b'Signal_4',32.733218506539004,368.0172241704681,7246912,test,6,b'Signal_4',-42.9,-60.53
568,doc::7246913,436951.3370320141,1.017928036617377e-05,9567389402.760893,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.5592256974786,2.288584369125602e-06,b'Signal_4',33.06945273134032,368.01723431886415,7246913,test,6,b'Signal_4',-42.9,-60.53
569,doc::7246914,442737.3432722353,1.017020895233145e-05,9567213818.647636,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.831398804027565,2.258675522170961e-06,b'Signal_4',32.797279624791344,368.0172444981445,7246914,test,6,b'Signal_4',-42.9,-60.53
570,doc::7246915,441637.33564398857,1.0180732374465151e-05,9567206982.73972,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.46462535028915,2.264301315335615e-06,b'Signal_4',33.164053078529776,368.0172546683535,7246915,test,6,b'Signal_4',-42.9,-60.53
571,doc::7246916,439524.5970252904,1.0161811530906562e-05,9567318488.1325,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.73168709638566,2.275185522648826e-06,b'Signal_4',32.89699133243326,368.01726484908585,7246916,test,6,b'Signal_4',-42.9,-60.53
572,doc::7246917,434678.7132513513,1.0172549480103044e-05,9567274975.49866,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.56878112395387,2.300549738265545e-06,b'Signal_4',33.05989730486505,368.0172750108974,7246917,test,6,b'Signal_4',-42.9,-60.53
573,doc::7246918,434027.78469883703,9.983999746054906e-06,9567336917.144196,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.82265064696434,2.30399996326014e-06,b'Signal_4',32.806027781854574,368.01728518344686,7246918,test,6,b'Signal_4',-42.9,-60.53
574,doc::7246919,435084.3233919479,1.01759995914108e-05,9567327818.74323,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.68120803770364,2.298405036071926e-06,b'Signal_4',32.947470391115274,368.0172951674466,7246919,test,6,b'Signal_4',-42.9,-60.53
575,doc::7246920,434027.78469883703,1.0213290011051868e-05,9567321655.87112,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.949090960039605,2.30399996326014e-06,b'Signal_4',32.67958746877932,368.0173053434462,7246920,test,6,b'Signal_4',-42.9,-60.53
576,doc::7246921,448486.53187966975,1.0138709399143409e-05,9567325850.54813,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.33105520016742,2.229721360436088e-06,b'Signal_4',33.297623228651496,368.0173155567362,7246921,test,6,b'Signal_4',-42.9,-60.53
577,doc::7246922,435048.6449428047,1.017607752373806e-05,9567159431.891064,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.965005429317934,2.298593528848869e-06,b'Signal_4',32.66367299950099,368.0173256954456,7246922,test,6,b'Signal_4',-42.9,-60.53
578,doc::7246923,434840.72679368674,1.017592171592696e-05,9567388057.93105,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.598784401902726,2.2996925963525428e-06,b'Signal_4',33.029894026916196,368.01733587152313,7246923,test,6,b'Signal_4',-42.9,-60.53
579,doc::7246924,436158.97272101406,1.00154117603779e-05,9567301939.150702,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.55061668241961,2.2927420104679186e-06,b'Signal_4',33.078061746399314,368.0173460474449,7246924,test,6,b'Signal_4',-42.9,-60.53
580,doc::7246925,414061.2032195695,1.0144587690774642e-05,9567279217.36268,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.341501608872605,2.415101903352479e-06,b'Signal_4',33.287176819946325,368.0173560628566,7246925,test,6,b'Signal_4',-42.9,-60.53
581,doc::7246926,409799.51004914823,1.019646782651762e-05,9567292791.0792,0.0,0,b'Mode1   ',-84.62867842881892,0,-51.78850017642291,2.4402176563853573e-06,b'Signal_4',32.84017825239601,368.0173662074443,7246926,test,6,b'Signal_4',-42.9,-60.53
